service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000153,0,0,0,0,0,0,0,20211212,20221210
000154,0,0,0,0,0,0,0,20211212,20221210
000155,0,0,0,0,0,0,0,20211212,20221210
000156,0,0,0,0,0,0,0,20211212,20221210
000157,0,0,0,0,0,0,0,20211212,20221210
000158,0,0,0,0,0,0,0,20211212,20221210
000159,0,0,0,0,0,0,0,20211212,20221210
000160,0,0,0,0,0,0,0,20211212,20221210
000161,0,0,0,0,0,0,0,20211212,20221210
000162,0,0,0,0,0,0,0,20211212,20221210
000163,0,0,0,0,0,0,0,20211212,20221210
000164,0,0,0,0,0,0,0,20211212,20221210
000165,0,0,0,0,0,0,0,20211212,20221210
000166,0,0,0,0,0,0,0,20211212,20221210
000167,0,0,0,0,0,0,0,20211212,20221210
000168,0,0,0,0,0,0,0,20211212,20221210
000169,0,0,0,0,0,0,0,20211212,20221210
000170,0,0,0,0,0,0,0,20211212,20221210
000171,0,0,0,0,0,0,0,20211212,20221210
000172,0,0,0,0,0,0,0,20211212,20221210
000176,0,0,0,0,0,0,0,20211212,20221210
000178,0,0,0,0,0,0,0,20211212,20221210
000179,0,0,0,0,0,0,0,20211212,20221210
000182,0,0,0,0,0,0,0,20211212,20221210
000183,0,0,0,0,0,0,0,20211212,20221210
000186,0,0,0,0,0,0,0,20211212,20221210
000187,0,0,0,0,0,0,0,20211212,20221210
000188,0,0,0,0,0,0,0,20211212,20221210
000189,0,0,0,0,0,0,0,20211212,20221210
000190,0,0,0,0,0,0,0,20211212,20221210
000191,0,0,0,0,0,0,0,20211212,20221210
000192,0,0,0,0,0,0,0,20211212,20221210
000193,0,0,0,0,0,0,0,20211212,20221210
000194,0,0,0,0,0,0,0,20211212,20221210
000195,0,0,0,0,0,0,0,20211212,20221210
000196,0,0,0,0,0,0,0,20211212,20221210
000197,0,0,0,0,0,0,0,20211212,20221210
000198,0,0,0,0,0,0,0,20211212,20221210
000199,0,0,0,0,0,0,0,20211212,20221210
000200,0,0,0,0,0,0,0,20211212,20221210
000201,0,0,0,0,0,0,0,20211212,20221210
000202,0,0,0,0,0,0,0,20211212,20221210
000203,0,0,0,0,0,0,0,20211212,20221210
000204,0,0,0,0,0,0,0,20211212,20221210
000205,0,0,0,0,0,0,0,20211212,20221210
000206,0,0,0,0,0,0,0,20211212,20221210
000207,0,0,0,0,0,0,0,20211212,20221210
000208,0,0,0,0,0,0,0,20211212,20221210
000209,0,0,0,0,0,0,0,20211212,20221210
000210,0,0,0,0,0,0,0,20211212,20221210
000211,0,0,0,0,0,0,0,20211212,20221210
000212,0,0,0,0,0,0,0,20211212,20221210
000213,0,0,0,0,0,0,0,20211212,20221210
000214,0,0,0,0,0,0,0,20211212,20221210
000215,0,0,0,0,0,0,0,20211212,20221210
000217,0,0,0,0,0,0,0,20211212,20221210
000219,0,0,0,0,0,0,0,20211212,20221210
000220,0,0,0,0,0,0,0,20211212,20221210
000221,0,0,0,0,0,0,0,20211212,20221210
000222,0,0,0,0,0,0,0,20211212,20221210
000223,0,0,0,0,0,0,0,20211212,20221210
000224,0,0,0,0,0,0,0,20211212,20221210
000225,0,0,0,0,0,0,0,20211212,20221210
000226,0,0,0,0,0,0,0,20211212,20221210
000227,0,0,0,0,0,0,0,20211212,20221210
000228,0,0,0,0,0,0,0,20211212,20221210
000229,0,0,0,0,0,0,0,20211212,20221210
000230,0,0,0,0,0,0,0,20211212,20221210
000231,0,0,0,0,0,0,0,20211212,20221210
000232,0,0,0,0,0,0,0,20211212,20221210
000233,0,0,0,0,0,0,0,20211212,20221210
000235,0,0,0,0,0,0,0,20211212,20221210
000237,0,0,0,0,0,0,0,20211212,20221210
000238,0,0,0,0,0,0,0,20211212,20221210
000239,0,0,0,0,0,0,0,20211212,20221210
000240,0,0,0,0,0,0,0,20211212,20221210
000241,0,0,0,0,0,0,0,20211212,20221210
000242,0,0,0,0,0,0,0,20211212,20221210
000243,0,0,0,0,0,0,0,20211212,20221210
000244,0,0,0,0,0,0,0,20211212,20221210
000245,0,0,0,0,0,0,0,20211212,20221210
000246,0,0,0,0,0,0,0,20211212,20221210
000247,0,0,0,0,0,0,0,20211212,20221210
000248,0,0,0,0,0,0,0,20211212,20221210
000249,0,0,0,0,0,0,0,20211212,20221210
000251,0,0,0,0,0,0,0,20211212,20221210
000252,0,0,0,0,0,0,0,20211212,20221210
000253,0,0,0,0,0,0,0,20211212,20221210
000254,0,0,0,0,0,0,0,20211212,20221210
000255,0,0,0,0,0,0,0,20211212,20221210
000256,0,0,0,0,0,0,0,20211212,20221210
000257,0,0,0,0,0,0,0,20211212,20221210
000258,0,0,0,0,0,0,0,20211212,20221210
000259,0,0,0,0,0,0,0,20211212,20221210
000260,0,0,0,0,0,0,0,20211212,20221210
000261,0,0,0,0,0,0,0,20211212,20221210
000263,0,0,0,0,0,0,0,20211212,20221210
000264,0,0,0,0,0,0,0,20211212,20221210
000265,0,0,0,0,0,0,0,20211212,20221210
000266,0,0,0,0,0,0,0,20211212,20221210
000267,0,0,0,0,0,0,0,20211212,20221210
000268,0,0,0,0,0,0,0,20211212,20221210
000269,0,0,0,0,0,0,0,20211212,20221210
000270,0,0,0,0,0,0,0,20211212,20221210
000271,0,0,0,0,0,0,0,20211212,20221210
000272,0,0,0,0,0,0,0,20211212,20221210
000273,0,0,0,0,0,0,0,20211212,20221210
000274,0,0,0,0,0,0,0,20211212,20221210
000275,0,0,0,0,0,0,0,20211212,20221210
000276,0,0,0,0,0,0,0,20211212,20221210
000277,0,0,0,0,0,0,0,20211212,20221210
000278,0,0,0,0,0,0,0,20211212,20221210
000279,0,0,0,0,0,0,0,20211212,20221210
000280,0,0,0,0,0,0,0,20211212,20221210
000281,0,0,0,0,0,0,0,20211212,20221210
000282,0,0,0,0,0,0,0,20211212,20221210
000283,0,0,0,0,0,0,0,20211212,20221210
000284,0,0,0,0,0,0,0,20211212,20221210
000285,0,0,0,0,0,0,0,20211212,20221210
000286,0,0,0,0,0,0,0,20211212,20221210
000287,0,0,0,0,0,0,0,20211212,20221210
000288,0,0,0,0,0,0,0,20211212,20221210
000289,0,0,0,0,0,0,0,20211212,20221210
000290,0,0,0,0,0,0,0,20211212,20221210
000291,0,0,0,0,0,0,0,20211212,20221210
000292,0,0,0,0,0,0,0,20211212,20221210
000293,0,0,0,0,0,0,0,20211212,20221210
000294,0,0,0,0,0,0,0,20211212,20221210
000295,0,0,0,0,0,0,0,20211212,20221210
000296,0,0,0,0,0,0,0,20211212,20221210
000297,0,0,0,0,0,0,0,20211212,20221210
000298,0,0,0,0,0,0,0,20211212,20221210
000299,0,0,0,0,0,0,0,20211212,20221210
000300,0,0,0,0,0,0,0,20211212,20221210
000301,0,0,0,0,0,0,0,20211212,20221210
000302,0,0,0,0,0,0,0,20211212,20221210
000303,0,0,0,0,0,0,0,20211212,20221210
000304,0,0,0,0,0,0,0,20211212,20221210
000305,0,0,0,0,0,0,0,20211212,20221210
000306,0,0,0,0,0,0,0,20211212,20221210
000307,0,0,0,0,0,0,0,20211212,20221210
000308,0,0,0,0,0,0,0,20211212,20221210
000309,0,0,0,0,0,0,0,20211212,20221210
000310,0,0,0,0,0,0,0,20211212,20221210
000311,0,0,0,0,0,0,0,20211212,20221210
000312,0,0,0,0,0,0,0,20211212,20221210
000313,0,0,0,0,0,0,0,20211212,20221210
000314,0,0,0,0,0,0,0,20211212,20221210
000315,0,0,0,0,0,0,0,20211212,20221210
000316,0,0,0,0,0,0,0,20211212,20221210
000317,0,0,0,0,0,0,0,20211212,20221210
000318,0,0,0,0,0,0,0,20211212,20221210
000319,0,0,0,0,0,0,0,20211212,20221210
000320,0,0,0,0,0,0,0,20211212,20221210
000321,0,0,0,0,0,0,0,20211212,20221210
000322,0,0,0,0,0,0,0,20211212,20221210
000323,0,0,0,0,0,0,0,20211212,20221210
000324,0,0,0,0,0,0,0,20211212,20221210
000326,0,0,0,0,0,0,0,20211212,20221210
000330,0,0,0,0,0,0,0,20211212,20221210
000331,0,0,0,0,0,0,0,20211212,20221210
000332,0,0,0,0,0,0,0,20211212,20221210
000333,0,0,0,0,0,0,0,20211212,20221210
000334,0,0,0,0,0,0,0,20211212,20221210
000335,0,0,0,0,0,0,0,20211212,20221210
000338,0,0,0,0,0,0,0,20211212,20221210
000339,0,0,0,0,0,0,0,20211212,20221210
000340,0,0,0,0,0,0,0,20211212,20221210
000341,0,0,0,0,0,0,0,20211212,20221210
000342,0,0,0,0,0,0,0,20211212,20221210
000343,0,0,0,0,0,0,0,20211212,20221210
000344,0,0,0,0,0,0,0,20211212,20221210
000345,0,0,0,0,0,0,0,20211212,20221210
000346,0,0,0,0,0,0,0,20211212,20221210
000347,0,0,0,0,0,0,0,20211212,20221210
000348,0,0,0,0,0,0,0,20211212,20221210
000349,0,0,0,0,0,0,0,20211212,20221210
000350,0,0,0,0,0,0,0,20211212,20221210
000351,0,0,0,0,0,0,0,20211212,20221210
000352,0,0,0,0,0,0,0,20211212,20221210
000353,0,0,0,0,0,0,0,20211212,20221210
000354,0,0,0,0,0,0,0,20211212,20221210
000355,0,0,0,0,0,0,0,20211212,20221210
000357,0,0,0,0,0,0,0,20211212,20221210
000359,0,0,0,0,0,0,0,20211212,20221210
000361,0,0,0,0,0,0,0,20211212,20221210
000363,0,0,0,0,0,0,0,20211212,20221210
000364,0,0,0,0,0,0,0,20211212,20221210
000365,0,0,0,0,0,0,0,20211212,20221210
000366,0,0,0,0,0,0,0,20211212,20221210
000367,0,0,0,0,0,0,0,20211212,20221210
000368,0,0,0,0,0,0,0,20211212,20221210
000369,0,0,0,0,0,0,0,20211212,20221210
000372,0,0,0,0,0,0,0,20211212,20221210
000373,0,0,0,0,0,0,0,20211212,20221210
000374,0,0,0,0,0,0,0,20211212,20221210
000375,0,0,0,0,0,0,0,20211212,20221210
000376,0,0,0,0,0,0,0,20211212,20221210
000377,0,0,0,0,0,0,0,20211212,20221210
000378,0,0,0,0,0,0,0,20211212,20221210
000379,0,0,0,0,0,0,0,20211212,20221210
000380,0,0,0,0,0,0,0,20211212,20221210
000381,0,0,0,0,0,0,0,20211212,20221210
000382,0,0,0,0,0,0,0,20211212,20221210
000383,0,0,0,0,0,0,0,20211212,20221210
000384,0,0,0,0,0,0,0,20211212,20221210
000385,0,0,0,0,0,0,0,20211212,20221210
000386,0,0,0,0,0,0,0,20211212,20221210
000387,0,0,0,0,0,0,0,20211212,20221210
000388,0,0,0,0,0,0,0,20211212,20221210
000389,0,0,0,0,0,0,0,20211212,20221210
000390,0,0,0,0,0,0,0,20211212,20221210
000391,0,0,0,0,0,0,0,20211212,20221210
000393,0,0,0,0,0,0,0,20211212,20221210
000395,0,0,0,0,0,0,0,20211212,20221210
000397,0,0,0,0,0,0,0,20211212,20221210
000409,0,0,0,0,0,0,0,20211212,20221210
000410,0,0,0,0,0,0,0,20211212,20221210
000411,0,0,0,0,0,0,0,20211212,20221210
000412,0,0,0,0,0,0,0,20211212,20221210
000414,0,0,0,0,0,0,0,20211212,20221210
000415,0,0,0,0,0,0,0,20211212,20221210
000416,0,0,0,0,0,0,0,20211212,20221210
000417,0,0,0,0,0,0,0,20211212,20221210
000418,0,0,0,0,0,0,0,20211212,20221210
000419,0,0,0,0,0,0,0,20211212,20221210
000420,0,0,0,0,0,0,0,20211212,20221210
000421,0,0,0,0,0,0,0,20211212,20221210
000422,0,0,0,0,0,0,0,20211212,20221210
000423,0,0,0,0,0,0,0,20211212,20221210
000424,0,0,0,0,0,0,0,20211212,20221210
000425,0,0,0,0,0,0,0,20211212,20221210
000426,0,0,0,0,0,0,0,20211212,20221210
000427,0,0,0,0,0,0,0,20211212,20221210
000428,0,0,0,0,0,0,0,20211212,20221210
000429,0,0,0,0,0,0,0,20211212,20221210
000430,0,0,0,0,0,0,0,20211212,20221210
000431,0,0,0,0,0,0,0,20211212,20221210
000432,0,0,0,0,0,0,0,20211212,20221210
000433,0,0,0,0,0,0,0,20211212,20221210
000434,0,0,0,0,0,0,0,20211212,20221210
000435,0,0,0,0,0,0,0,20211212,20221210
000436,0,0,0,0,0,0,0,20211212,20221210
000437,0,0,0,0,0,0,0,20211212,20221210
000438,0,0,0,0,0,0,0,20211212,20221210
000439,0,0,0,0,0,0,0,20211212,20221210
000440,0,0,0,0,0,0,0,20211212,20221210
000441,0,0,0,0,0,0,0,20211212,20221210
000442,0,0,0,0,0,0,0,20211212,20221210
000443,0,0,0,0,0,0,0,20211212,20221210
000444,0,0,0,0,0,0,0,20211212,20221210
000445,0,0,0,0,0,0,0,20211212,20221210
000446,0,0,0,0,0,0,0,20211212,20221210
000447,0,0,0,0,0,0,0,20211212,20221210
000448,0,0,0,0,0,0,0,20211212,20221210
000449,0,0,0,0,0,0,0,20211212,20221210
000450,0,0,0,0,0,0,0,20211212,20221210
000452,0,0,0,0,0,0,0,20211212,20221210
000453,0,0,0,0,0,0,0,20211212,20221210
000454,0,0,0,0,0,0,0,20211212,20221210
000455,0,0,0,0,0,0,0,20211212,20221210
000456,0,0,0,0,0,0,0,20211212,20221210
000457,0,0,0,0,0,0,0,20211212,20221210
000458,0,0,0,0,0,0,0,20211212,20221210
000459,0,0,0,0,0,0,0,20211212,20221210
000460,0,0,0,0,0,0,0,20211212,20221210
000461,0,0,0,0,0,0,0,20211212,20221210
000462,0,0,0,0,0,0,0,20211212,20221210
000463,0,0,0,0,0,0,0,20211212,20221210
000464,0,0,0,0,0,0,0,20211212,20221210
000466,0,0,0,0,0,0,0,20211212,20221210
000467,0,0,0,0,0,0,0,20211212,20221210
000468,0,0,0,0,0,0,0,20211212,20221210
000470,0,0,0,0,0,0,0,20211212,20221210
000471,0,0,0,0,0,0,0,20211212,20221210
000472,0,0,0,0,0,0,0,20211212,20221210
000473,0,0,0,0,0,0,0,20211212,20221210
000474,0,0,0,0,0,0,0,20211212,20221210
000475,0,0,0,0,0,0,0,20211212,20221210
000476,0,0,0,0,0,0,0,20211212,20221210
000477,0,0,0,0,0,0,0,20211212,20221210
000478,0,0,0,0,0,0,0,20211212,20221210
000479,0,0,0,0,0,0,0,20211212,20221210
000480,0,0,0,0,0,0,0,20211212,20221210
000481,0,0,0,0,0,0,0,20211212,20221210
000482,0,0,0,0,0,0,0,20211212,20221210
000483,0,0,0,0,0,0,0,20211212,20221210
000484,0,0,0,0,0,0,0,20211212,20221210
000485,0,0,0,0,0,0,0,20211212,20221210
000486,0,0,0,0,0,0,0,20211212,20221210
000487,0,0,0,0,0,0,0,20211212,20221210
000488,0,0,0,0,0,0,0,20211212,20221210
000489,0,0,0,0,0,0,0,20211212,20221210
000492,0,0,0,0,0,0,0,20211212,20221210
000493,0,0,0,0,0,0,0,20211212,20221210
000494,0,0,0,0,0,0,0,20211212,20221210
000495,0,0,0,0,0,0,0,20211212,20221210
000496,0,0,0,0,0,0,0,20211212,20221210
000497,0,0,0,0,0,0,0,20211212,20221210
000499,0,0,0,0,0,0,0,20211212,20221210
000501,0,0,0,0,0,0,0,20211212,20221210
000502,0,0,0,0,0,0,0,20211212,20221210
000503,0,0,0,0,0,0,0,20211212,20221210
000504,0,0,0,0,0,0,0,20211212,20221210
000505,0,0,0,0,0,0,0,20211212,20221210
000506,0,0,0,0,0,0,0,20211212,20221210
000507,0,0,0,0,0,0,0,20211212,20221210
000508,0,0,0,0,0,0,0,20211212,20221210
000509,0,0,0,0,0,0,0,20211212,20221210
000510,0,0,0,0,0,0,0,20211212,20221210
000511,0,0,0,0,0,0,0,20211212,20221210
000512,0,0,0,0,0,0,0,20211212,20221210
000513,0,0,0,0,0,0,0,20211212,20221210
000516,0,0,0,0,0,0,0,20211212,20221210
000519,0,0,0,0,0,0,0,20211212,20221210
000520,0,0,0,0,0,0,0,20211212,20221210
000522,0,0,0,0,0,0,0,20211212,20221210
000524,0,0,0,0,0,0,0,20211212,20221210
000525,0,0,0,0,0,0,0,20211212,20221210
000530,0,0,0,0,0,0,0,20211212,20221210
000534,0,0,0,0,0,0,0,20211212,20221210
000535,0,0,0,0,0,0,0,20211212,20221210
000536,0,0,0,0,0,0,0,20211212,20221210
000537,0,0,0,0,0,0,0,20211212,20221210
000538,0,0,0,0,0,0,0,20211212,20221210
000539,0,0,0,0,0,0,0,20211212,20221210
000540,0,0,0,0,0,0,0,20211212,20221210
000541,0,0,0,0,0,0,0,20211212,20221210
000542,0,0,0,0,0,0,0,20211212,20221210
000544,0,0,0,0,0,0,0,20211212,20221210
000545,0,0,0,0,0,0,0,20211212,20221210
000547,0,0,0,0,0,0,0,20211212,20221210
000548,0,0,0,0,0,0,0,20211212,20221210
000549,0,0,0,0,0,0,0,20211212,20221210
000550,0,0,0,0,0,0,0,20211212,20221210
000552,0,0,0,0,0,0,0,20211212,20221210
000554,0,0,0,0,0,0,0,20211212,20221210
000555,0,0,0,0,0,0,0,20211212,20221210
000557,0,0,0,0,0,0,0,20211212,20221210
000558,0,0,0,0,0,0,0,20211212,20221210
000559,0,0,0,0,0,0,0,20211212,20221210
000560,0,0,0,0,0,0,0,20211212,20221210
000562,0,0,0,0,0,0,0,20211212,20221210
000563,0,0,0,0,0,0,0,20211212,20221210
000564,0,0,0,0,0,0,0,20211212,20221210
000565,0,0,0,0,0,0,0,20211212,20221210
000566,0,0,0,0,0,0,0,20211212,20221210
000567,0,0,0,0,0,0,0,20211212,20221210
000574,0,0,0,0,0,0,0,20211212,20221210
000575,0,0,0,0,0,0,0,20211212,20221210
000577,0,0,0,0,0,0,0,20211212,20221210
000579,0,0,0,0,0,0,0,20211212,20221210
000580,0,0,0,0,0,0,0,20211212,20221210
000582,0,0,0,0,0,0,0,20211212,20221210
000585,0,0,0,0,0,0,0,20211212,20221210
000589,0,0,0,0,0,0,0,20211212,20221210
000590,0,0,0,0,0,0,0,20211212,20221210
000591,0,0,0,0,0,0,0,20211212,20221210
000592,0,0,0,0,0,0,0,20211212,20221210
000593,0,0,0,0,0,0,0,20211212,20221210
000594,0,0,0,0,0,0,0,20211212,20221210
000595,0,0,0,0,0,0,0,20211212,20221210
000596,0,0,0,0,0,0,0,20211212,20221210
000597,0,0,0,0,0,0,0,20211212,20221210
000599,0,0,0,0,0,0,0,20211212,20221210
000600,0,0,0,0,0,0,0,20211212,20221210
000601,0,0,0,0,0,0,0,20211212,20221210
000603,0,0,0,0,0,0,0,20211212,20221210
000604,0,0,0,0,0,0,0,20211212,20221210
000605,0,0,0,0,0,0,0,20211212,20221210
000606,0,0,0,0,0,0,0,20211212,20221210
000607,0,0,0,0,0,0,0,20211212,20221210
000608,0,0,0,0,0,0,0,20211212,20221210
000609,0,0,0,0,0,0,0,20211212,20221210
000610,0,0,0,0,0,0,0,20211212,20221210
000611,0,0,0,0,0,0,0,20211212,20221210
000612,0,0,0,0,0,0,0,20211212,20221210
000613,0,0,0,0,0,0,0,20211212,20221210
000614,0,0,0,0,0,0,0,20211212,20221210
000615,0,0,0,0,0,0,0,20211212,20221210
000616,0,0,0,0,0,0,0,20211212,20221210
000617,0,0,0,0,0,0,0,20211212,20221210
000634,0,0,0,0,0,0,0,20211212,20221210
000635,0,0,0,0,0,0,0,20211212,20221210
000636,0,0,0,0,0,0,0,20211212,20221210
000637,0,0,0,0,0,0,0,20211212,20221210
000638,0,0,0,0,0,0,0,20211212,20221210
000639,0,0,0,0,0,0,0,20211212,20221210
000640,0,0,0,0,0,0,0,20211212,20221210
000641,0,0,0,0,0,0,0,20211212,20221210
000645,0,0,0,0,0,0,0,20211212,20221210
000646,0,0,0,0,0,0,0,20211212,20221210
000647,0,0,0,0,0,0,0,20211212,20221210
000648,0,0,0,0,0,0,0,20211212,20221210
000649,0,0,0,0,0,0,0,20211212,20221210
000650,0,0,0,0,0,0,0,20211212,20221210
000651,0,0,0,0,0,0,0,20211212,20221210
000652,0,0,0,0,0,0,0,20211212,20221210
000654,0,0,0,0,0,0,0,20211212,20221210
000655,0,0,0,0,0,0,0,20211212,20221210
000657,0,0,0,0,0,0,0,20211212,20221210
000658,0,0,0,0,0,0,0,20211212,20221210
000659,0,0,0,0,0,0,0,20211212,20221210
000662,0,0,0,0,0,0,0,20211212,20221210
000664,0,0,0,0,0,0,0,20211212,20221210
000665,0,0,0,0,0,0,0,20211212,20221210
000668,0,0,0,0,0,0,0,20211212,20221210
000671,0,0,0,0,0,0,0,20211212,20221210
000674,0,0,0,0,0,0,0,20211212,20221210
000676,0,0,0,0,0,0,0,20211212,20221210
000677,0,0,0,0,0,0,0,20211212,20221210
000684,0,0,0,0,0,0,0,20211212,20221210
000685,0,0,0,0,0,0,0,20211212,20221210
000691,0,0,0,0,0,0,0,20211212,20221210
000695,0,0,0,0,0,0,0,20211212,20221210
000696,0,0,0,0,0,0,0,20211212,20221210
000697,0,0,0,0,0,0,0,20211212,20221210
000698,0,0,0,0,0,0,0,20211212,20221210
